expirygroup,expiryDate,c_Last,c_Change,c_Bid,c_Ask,c_Volume,c_Openinterest,c_colour,strike,p_Last,p_Change,p_Bid,p_Ask,p_Volume,p_Openinterest,p_colour,drillDownURL
,Dec 19,627.45,-59.55,684.00,693.70,1,111,False,"24,750.00",704.66,-10.48,710.20,719.60,5,463,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c24750000
,Dec 19,679.85,-65.60,681.40,727.30,2,--,False,"24,750.00",900.50,--,707.90,753.80,--,43,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c24750000
,Dec 19,708.00,32.20,669.00,679.50,1,33,False,"24,775.00",616.20,-219.30,720.60,730.40,1,374,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c24775000
,Dec 19,--,--,666.80,712.70,--,--,False,"24,775.00",--,--,711.30,776.00,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c24775000
,Dec 19,629.00,-21.30,655.50,666.00,36,621,False,"24,800.00",625.00,-121.45,731.10,741.00,2,648,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c24800000
,Dec 19,--,--,652.40,705.60,--,--,False,"24,800.00",333.90,--,728.70,786.00,--,16,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c24800000
,Dec 19,616.40,5.00,641.50,650.60,3,60,False,"24,825.00",553.43,--,741.00,751.50,--,60,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c24825000
,Dec 19,--,--,638.10,683.90,--,--,False,"24,825.00",599.62,--,732.40,796.00,--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c24825000
,Dec 19,649.90,-297.30,627.50,636.50,23,47,False,"24,850.00",773.63,211.50,752.30,761.80,15,50,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c24850000
,Dec 19,--,--,608.60,669.70,--,--,False,"24,850.00",949.64,--,750.10,795.90,--,2,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c24850000
,Dec 19,726.00,-47.63,613.50,623.40,4,34,False,"24,875.00",642.00,50.70,763.50,773.00,3,40,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c24875000
,Dec 19,--,--,596.30,655.70,--,--,False,"24,875.00",--,--,760.90,806.70,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c24875000
,Dec 19,591.15,-15.85,600.20,608.90,3,334,False,"24,900.00",788.03,-34.04,774.60,784.20,2,355,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c24900000
,Dec 19,655.20,--,580.20,649.40,--,3,False,"24,900.00",652.70,--,765.40,830.00,--,13,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c24900000
,Dec 19,918.40,--,586.50,595.20,--,11,False,"24,925.00",509.90,--,785.80,795.40,--,14,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c24925000
,Dec 19,--,--,564.90,639.10,--,--,False,"24,925.00",--,--,776.70,842.00,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c24925000
,Dec 19,651.70,--,573.00,582.00,--,88,False,"24,950.00",778.88,--,797.20,807.20,--,84,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c24950000
,Dec 19,--,--,548.00,614.40,--,--,False,"24,950.00",--,--,793.40,839.10,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c24950000
,Dec 19,516.75,-184.30,559.60,568.40,2,52,False,"24,975.00",711.05,--,808.80,818.70,--,52,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c24975000
,Dec 19,--,--,555.20,600.90,--,--,False,"24,975.00",772.67,--,800.00,864.00,5,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c24975000
,Dec 19,527.00,-44.85,546.20,555.30,22,532,False,"25,000.00",762.04,-87.28,820.50,830.40,17,307,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c25000000
,Dec 19,601.20,--,541.90,587.60,--,4,False,"25,000.00",783.67,91.47,800.00,876.00,5,11,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c25000000
,Dec 19,629.80,134.80,534.00,543.00,1,57,False,"25,025.00",713.40,72.04,832.40,843.60,1,50,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c25025000
,Dec 19,--,--,508.00,572.90,--,--,False,"25,025.00",--,--,828.10,873.80,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c25025000
,Dec 19,619.40,-40.60,520.50,529.50,2,41,False,"25,050.00",641.00,--,844.40,854.60,--,42,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c25050000
,Dec 19,--,--,502.80,573.30,--,--,False,"25,050.00",--,--,800.00,927.40,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c25050000
,Dec 19,462.00,-101.00,508.50,516.80,1,104,False,"25,075.00",653.20,--,856.60,867.30,--,91,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c25075000
,Dec 19,--,--,502.80,548.50,--,--,False,"25,075.00",--,--,800.00,951.80,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c25075000
,Dec 19,460.00,-90.60,495.80,504.00,21,132,False,"25,100.00",830.60,-73.91,868.90,879.30,15,95,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c25100000
,Dec 19,563.47,--,490.10,547.50,--,1,False,"25,100.00",--,--,865.20,910.90,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c25100000
,Dec 19,480.70,34.60,483.40,491.90,2,165,False,"25,125.00",720.20,--,881.40,891.90,--,169,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c25125000
,Dec 19,--,--,457.40,531.90,--,--,False,"25,125.00",--,--,877.60,923.30,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c25125000
,Dec 19,454.70,--,471.60,479.70,--,102,False,"25,150.00",733.90,--,894.10,904.70,--,103,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c25150000
,Dec 19,--,--,479.40,498.00,--,--,False,"25,150.00",--,--,817.40,"1,008.00",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c25150000
,Dec 19,538.60,113.40,459.30,467.40,1,34,False,"25,175.00",772.41,-87.79,906.90,918.60,2,44,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c25175000
,Dec 19,--,--,438.40,511.50,--,--,False,"25,175.00",--,--,902.80,948.50,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c25175000
,Dec 19,530.30,75.71,447.80,456.00,1,471,False,"25,200.00",880.99,175.59,919.90,931.20,2,433,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c25200000
,Dec 19,514.77,--,455.20,473.70,--,2,False,"25,200.00",482.55,--,843.30,"1,034.00",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c25200000
,Dec 19,800.40,--,435.20,444.30,--,36,False,"25,225.00",639.10,--,860.40,"1,022.30",--,38,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c25225000
,Dec 19,645.09,--,417.60,488.00,--,1,False,"25,225.00",--,--,872.30,"1,045.10",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c25225000
,Dec 19,448.65,50.15,424.70,432.40,5,97,False,"25,250.00",808.13,65.13,946.40,958.40,2,143,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c25250000
,Dec 19,--,--,429.80,448.30,--,--,False,"25,250.00",--,--,873.00,"1,060.00",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c25250000
,Dec 19,615.80,--,413.40,421.30,--,43,False,"25,275.00",959.95,--,887.60,"1,002.00",--,32,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c25275000
,Dec 19,678.24,--,420.00,438.50,--,--,False,"25,275.00",--,--,955.20,"1,000.90",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c25275000
,Dec 19,596.10,--,401.60,410.00,--,39,False,"25,300.00","1,065.72",--,973.70,985.00,--,51,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c25300000
,Dec 19,--,--,407.70,426.20,--,--,False,"25,300.00",539.37,--,907.00,"1,088.00",--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c25300000
,Dec 19,353.40,-38.80,390.40,398.80,1,10,False,"25,325.00","1,124.04",--,915.50,"1,077.40",--,13,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c25325000
,Dec 19,--,--,386.20,423.00,--,--,False,"25,325.00",--,--,982.50,"1,102.00",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c25325000
,Dec 19,458.90,97.20,380.60,388.50,3,49,False,"25,350.00","1,133.61",--,"1,000.20","1,013.50",--,56,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c25350000
,Dec 19,--,--,386.50,405.00,--,--,False,"25,350.00",--,--,925.20,"1,112.10",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c25350000
,Dec 19,414.25,--,369.50,377.70,--,58,False,"25,375.00",630.60,--,986.50,"1,106.00",--,52,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c25375000
,Dec 19,623.55,--,363.10,401.60,--,--,False,"25,375.00",--,--,939.50,"1,125.90",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c25375000
,Dec 19,425.70,22.25,359.70,367.20,8,80,False,"25,400.00",953.55,-199.98,"1,030.30","1,043.00",8,88,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c25400000
,Dec 19,--,--,365.10,383.60,--,--,False,"25,400.00",580.60,--,954.00,"1,141.10",--,5,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c25400000
,Dec 19,344.05,-19.55,348.80,356.80,1,6,False,"25,425.00","1,063.98",464.28,973.30,"1,135.30",2,2,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c25425000
,Dec 19,--,--,342.40,380.90,--,--,False,"25,425.00",--,--,"1,024.60","1,097.20",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c25425000
,Dec 19,522.60,--,339.20,346.90,--,6,False,"25,450.00",605.40,--,"1,059.00","1,073.00",--,13,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c25450000
,Dec 19,--,--,343.50,362.00,--,--,False,"25,450.00",--,--,983.40,"1,174.00",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c25450000
,Dec 19,295.90,-206.20,329.40,337.00,1,8,False,"25,475.00",609.70,--,"1,003.30","1,165.20",--,14,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c25475000
,Dec 19,--,--,322.70,360.80,--,--,False,"25,475.00",--,--,"1,004.70","1,188.00",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c25475000
,Dec 19,299.00,-23.37,319.80,327.30,101,560,False,"25,500.00",975.00,-210.78,"1,089.00","1,103.70",8,205,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c25500000
,Dec 19,309.33,-538.47,324.50,343.00,1,9,False,"25,500.00",618.40,--,"1,069.10","1,141.70",--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c25500000
,Dec 19,387.40,--,309.90,317.60,--,41,False,"25,525.00",803.40,--,"1,029.50","1,191.40",--,42,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c25525000
,Dec 19,--,--,304.90,341.50,--,--,False,"25,525.00",--,--,"1,028.80","1,218.00",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c25525000
,Dec 19,281.20,-146.20,300.80,307.80,6,34,False,"25,550.00",814.20,--,"1,120.70","1,133.10",--,29,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c25550000
,Dec 19,291.58,--,293.50,332.10,1,--,False,"25,550.00",--,--,"1,044.40","1,234.00",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c25550000
,Dec 19,368.62,-109.88,291.60,299.40,1,9,False,"25,575.00",536.15,--,"1,108.90","1,178.70",--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c25575000
,Dec 19,--,--,286.30,322.90,--,--,False,"25,575.00",--,--,"1,060.00","1,250.00",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c25575000
,Dec 19,458.50,--,283.20,290.50,--,116,False,"25,600.00",773.25,--,"1,152.30","1,165.30",--,35,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c25600000
,Dec 19,806.96,--,286.90,305.40,--,2,False,"25,600.00",910.00,--,"1,075.90","1,263.90",--,10,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c25600000
,Dec 19,298.40,37.87,274.40,281.20,3,18,False,"25,625.00","1,136.78",--,"1,140.30","1,210.80",--,23,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c25625000
,Dec 19,453.25,--,266.30,305.00,--,1,False,"25,625.00",--,--,"1,092.00","1,277.60",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c25625000
,Dec 19,275.62,--,264.80,272.60,--,53,False,"25,650.00","1,197.76",522.76,"1,113.90","1,275.80",1,56,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c25650000
,Dec 19,441.66,--,257.60,296.40,--,1,False,"25,650.00",--,--,"1,108.20","1,298.00",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c25650000
,Dec 19,607.20,--,257.50,264.40,--,11,False,"25,675.00",692.80,--,"1,172.90","1,243.50",--,9,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c25675000
,Dec 19,--,--,260.00,278.50,--,--,False,"25,675.00",--,--,"1,131.10","1,314.00",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c25675000
,Dec 19,270.30,16.57,249.30,255.70,1,194,False,"25,700.00",962.90,--,"1,147.20","1,260.20",--,186,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c25700000
,Dec 19,444.60,--,252.40,270.80,--,1,False,"25,700.00",--,--,"1,141.20","1,330.00",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c25700000
,Dec 19,231.01,--,240.20,247.90,--,5,False,"25,725.00","1,119.25",--,"1,164.10","1,326.10",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c25725000
,Dec 19,--,--,244.20,262.70,--,--,False,"25,725.00",--,--,"1,178.40","1,348.00",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c25725000
,Dec 19,389.80,--,233.20,240.10,--,8,False,"25,750.00",579.10,--,"1,181.10","1,296.20",--,43,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c25750000
,Dec 19,--,--,235.90,254.40,--,--,False,"25,750.00",--,--,"1,229.80","1,302.40",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c25750000
,Dec 19,277.55,--,225.80,232.30,--,7,False,"25,775.00","1,265.15",--,"1,240.20","1,313.00",--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c25775000
,Dec 19,--,--,217.00,255.70,--,--,False,"25,775.00",--,--,"1,246.80","1,319.50",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c25775000
,Dec 19,294.11,--,218.00,224.50,--,18,False,"25,800.00",922.00,--,"1,200.00","1,392.00",--,21,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c25800000
,Dec 19,399.20,--,209.20,248.10,--,2,False,"25,800.00",700.00,--,"1,200.00","1,409.50",--,9,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c25800000
,Dec 19,353.80,--,210.60,217.70,--,19,False,"25,825.00",700.20,--,"1,211.60","1,429.40",--,6,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c25825000
,Dec 19,364.20,--,213.00,231.60,--,--,False,"25,825.00",--,--,"1,200.00","1,444.50",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c25825000
,Dec 19,218.80,-118.30,203.90,210.20,9,22,False,"25,850.00",702.10,--,"1,213.60","1,464.90",--,14,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c25850000
,Dec 19,354.60,--,200.00,229.20,--,--,False,"25,850.00",--,--,"1,200.00","1,479.80",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c25850000
,Dec 19,301.20,--,196.10,203.70,--,6,False,"25,875.00",787.56,--,"1,228.00","1,500.90",--,4,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c25875000
,Dec 19,--,--,200.00,216.00,--,--,False,"25,875.00",--,--,"1,200.00","1,515.40",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c25875000
,Dec 19,214.70,-11.15,189.50,197.00,1,60,False,"25,900.00","1,356.47",--,"1,235.70","1,525.30",--,58,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c25900000
,Dec 19,383.00,--,195.30,209.60,--,2,False,"25,900.00",610.86,--,"1,335.00","1,407.70",--,6,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c25900000
,Dec 19,608.50,--,183.40,189.40,--,13,False,"25,925.00",805.00,--,"1,294.50","1,548.70",--,11,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c25925000
,Dec 19,--,--,187.00,202.00,--,--,False,"25,925.00",--,--,"1,353.20","1,425.90",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c25925000
,Dec 19,223.70,--,177.20,182.90,--,144,False,"25,950.00","1,384.25",--,"1,243.10","1,567.00",--,10,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c25950000
,Dec 19,--,--,179.90,196.00,--,--,False,"25,950.00",--,--,"1,237.50","1,606.00",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c25950000
,Dec 19,206.60,-86.60,170.90,177.00,6,22,False,"25,975.00","1,528.45",--,"1,261.80","1,511.60",--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c25975000
,Dec 19,--,--,173.20,190.00,--,--,False,"25,975.00",--,--,"1,394.10","1,467.10",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c25975000
,Dec 19,158.00,-14.80,164.70,170.90,18,603,False,"26,000.00","1,455.78",--,"1,352.10","1,604.70",--,76,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c26000000
,Dec 19,--,--,166.90,183.80,--,--,False,"26,000.00",--,--,"1,410.00","1,482.70",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c26000000
,Dec 19,204.20,-35.72,159.00,164.90,1,2,False,"26,025.00",--,--,"1,299.60","1,549.40",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c26025000
,Dec 19,--,--,161.30,177.60,--,--,False,"26,025.00",--,--,"1,276.50","1,662.00",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c26025000
,Dec 19,232.47,--,153.10,159.00,--,8,False,"26,050.00",877.15,--,"1,318.80","1,642.80",--,17,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c26050000
,Dec 19,286.44,--,154.70,171.80,--,--,False,"26,050.00",--,--,"1,448.00","1,680.60",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c26050000
,Dec 19,347.40,--,147.50,152.80,--,65,False,"26,075.00",730.80,--,"1,409.40","1,567.50",--,63,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c26075000
,Dec 19,--,--,149.00,166.00,--,--,False,"26,075.00",--,--,"1,311.20","1,693.50",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c26075000
,Dec 19,142.78,--,142.20,147.90,--,168,False,"26,100.00",724.80,--,"1,428.80","1,584.70",--,60,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c26100000
